Congress,Chamber,Committee,Date,Title,FileName,Link
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,1/1/2015,"b'House Hearing, 114th Congress, Part 7 - COMMERCE, JUSTICE, SCIENCE, AND RELATED AGENCIES APPROPRIATIONS FOR 2017'",CHRG-114hhrg20502.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20502/html/CHRG-114hhrg20502.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,1/1/2015,"b'House Hearing, 114th Congress, Part 9 - ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2017'",CHRG-114hhrg20727.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20727/html/CHRG-114hhrg20727.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/11/2015,"b'House Hearing, 114th Congress, Part 5 - STATE, FOREIGN OPERATIONS, AND RELATED PROGRAMS APPROPRIATIONS FOR 2016'",CHRG-114hhrg97414.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97414/html/CHRG-114hhrg97414.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/11/2015,"b'House Hearing, 114th Congress, Part 5 - ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2016'",CHRG-114hhrg96875.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96875/html/CHRG-114hhrg96875.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/11/2015,"b'House Hearing, 114th Congress, Part 6 - DEPARTMENT OF THE INTERIOR, ENVIRONMENT, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg94523.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94523/html/CHRG-114hhrg94523.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/13/2015,"b'House Hearing, 114th Congress, Part 3 - AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg95352.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg95352/html/CHRG-114hhrg95352.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2015,"b'House Hearing, 114th Congress - MILITARY CONSTRUCTION, VETERANS AFFAIRS, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg97366.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97366/html/CHRG-114hhrg97366.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2015,"b'House Hearing, 114th Congress, Part 2 - LEGISLATIVE BRANCH APPROPRIATIONS FOR 2016'",CHRG-114hhrg94245.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94245/html/CHRG-114hhrg94245.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2015,"b'House Hearing, 114th Congress, Part 4 - AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg96947.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96947/html/CHRG-114hhrg96947.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2015,"b'House Hearing, 114th Congress, Part 5 - DEPARTMENTS OF LABOR, HEALTH AND HUMAN SERVICES, EDUCATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg96204.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96204/html/CHRG-114hhrg96204.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2015,"b'House Hearing, 114th Congress, Part 5 - FINANCIAL SERVICES AND GENERAL GOVERNMENT APPROPRIATIONS FOR 2016'",CHRG-114hhrg96927.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96927/html/CHRG-114hhrg96927.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2015,"b'House Hearing, 114th Congress, Part 5 - DEPARTMENTS OF TRANSPORTATION, AND HOUSING AND URBAN DEVELOPMENT, AND RELATED AGENCIES...'",CHRG-114hhrg94665.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94665/html/CHRG-114hhrg94665.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/26/2015,"b'House Hearing, 114th Congress, Part 1 - DEPARTMENT OF DEFENSE APPROPRIATIONS FOR 2016'",CHRG-114hhrg97457.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97457/html/CHRG-114hhrg97457.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/26/2015,"b'House Hearing, 114th Congress, Part 7 - ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2016'",CHRG-114hhrg96877.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96877/html/CHRG-114hhrg96877.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/3/2015,"b'House Hearing, 114th Congress - MILITARY CONSTRUCTION, VETERANS AFFAIRS, AND RELATED AGENCIES FOR 2016'",CHRG-114hhrg97381.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97381/html/CHRG-114hhrg97381.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/3/2015,"b'House Hearing, 114th Congress, Part 5 - COMMERCE, JUSTICE, SCIENCE, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg96070.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96070/html/CHRG-114hhrg96070.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/3/2015,"b'House Hearing, 114th Congress, Part 7 - INTERIOR, ENVIRONMENT, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg94693.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94693/html/CHRG-114hhrg94693.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/4/2015,"b'House Hearing, 114th Congress - MILITARY CONSTRUCTION, VETERANS AFFAIRS, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg97454.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97454/html/CHRG-114hhrg97454.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/4/2015,"b'House Hearing, 114th Congress, Part 8 - ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2016'",CHRG-114hhrg96878.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96878/html/CHRG-114hhrg96878.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/16/2015,"b'House Hearing, 114th Congress, Part 6 - FINANCIAL SERVICES AND GENERAL GOVERNMENT APPROPRIATIONS FOR 2016'",CHRG-114hhrg97155.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97155/html/CHRG-114hhrg97155.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/17/2015,"b'House Hearing, 114th Congress - AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg97958.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97958/html/CHRG-114hhrg97958.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/17/2015,"b'House Hearing, 114th Congress, Part 2 - DEPARTMENT OF HOMELAND SECURITY APPROPRIATIONS FOR 2016'",CHRG-114hhrg96145.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96145/html/CHRG-114hhrg96145.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/18/2015,"b'House Hearing, 114th Congress, Part 3 - MILITARY CONSTRUCTION, VETERANS AFFAIRS, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg97301.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97301/html/CHRG-114hhrg97301.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/18/2015,"b'House Hearing, 114th Congress, Part 6 - ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2016'",CHRG-114hhrg96876.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96876/html/CHRG-114hhrg96876.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/18/2015,"b'House Hearing, 114th Congress, Part 8 - INTERIOR, ENVIRONMENT, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg94546.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94546/html/CHRG-114hhrg94546.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/19/2015,"b'House Hearing, 114th Congress, Part 2 - DEPARTMENT OF DEFENSE APPROPRIATIONS FOR 2016'",CHRG-114hhrg97458.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97458/html/CHRG-114hhrg97458.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/19/2015,"b'House Hearing, 114th Congress, Part 7 - FINANCIAL SERVICES AND GENERAL GOVERNMENT APPROPRIATIONS FOR 2016'",CHRG-114hhrg97181.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97181/html/CHRG-114hhrg97181.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/24/2015,"b'House Hearing, 114th Congress - AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg98154.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98154/html/CHRG-114hhrg98154.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/24/2015,"b'House Hearing, 114th Congress - REAUTHORIZING THE COMMODITY FUTURES TRADING COMMISSION'",CHRG-114hhrg93966.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg93966/html/CHRG-114hhrg93966.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/24/2015,"b'House Hearing, 114th Congress, Part 6 - DEPARTMENTS OF LABOR, HFALTH AND HUMAN SERVICES, EDUCATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg96205.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96205/html/CHRG-114hhrg96205.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/25/2015,"b'House Hearing, 114th Congress, Part 4 - STATE, FOREIGN OPERATIONS, AND RELATED PROGRAMS APPROPRIATIONS FOR 2016'",CHRG-114hhrg97394.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97394/html/CHRG-114hhrg97394.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/25/2015,"b'House Hearing, 114th Congress, Part 6 - COMMERCE, JUSTICE, SCIENCE, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg96083.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96083/html/CHRG-114hhrg96083.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/25/2015,"b'House Hearing, 114th Congress, Part 7 - DEPARTMENTS OF LABOR, HEALTH AND HUMAN SERVICES, EDUCATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg96220.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96220/html/CHRG-114hhrg96220.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,4/3/2015,"b'House Hearing, 114th Congress, Part 9 - ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2016'",CHRG-114hhrg96118.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96118/html/CHRG-114hhrg96118.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,4/15/2015,"b'House Hearing, 114th Congress, Part 3 - DEPARTMENT OF HOMELAND SECURITY APPROPRIATIONS FOR 2016'",CHRG-114hhrg96904.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96904/html/CHRG-114hhrg96904.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,4/18/2015,"b'House Hearing, 114th Congress, Part 7 - COMMERCE, JUSTICE, SCIENCE, AND RELATED AGENCIES APPROPRIATIONS FOR 2016'",CHRG-114hhrg96099.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96099/html/CHRG-114hhrg96099.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,4/22/2015,"b""House Hearing, 114th Congress - OVERSIGHT HEARING ON THE OBAMA ADMINISTRATION'S PART 83 REVISIONS AND HOW THEY MAY ALLOW THE...""",CHRG-114hhrg94320.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94320/html/CHRG-114hhrg94320.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,4/29/2015,"b'House Hearing, 114th Congress - THE FUTURE OF COMMERCIAL MOTOR VEHICLE SAFETY: TECHNOLOGY, SAFETY INITIATIVES, AND THE ROLE OF...'",CHRG-114hhrg94380.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94380/html/CHRG-114hhrg94380.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,7/10/2015,"b'House Hearing, 114th Congress - H.R. 985, CONCRETE MASONRY PRODUCTS RESEARCH, EDUCATION, AND PROMOTION ACT OF 2015'",CHRG-114hhrg97854.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97854/html/CHRG-114hhrg97854.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,9/30/2015,"b'House Hearing, 114th Congress - THE GREAT LAKES RESTORATION INITIATIVE: A REVIEW OF THE PROGRESS AND CHALLENGES IN RESTORING THE...'",CHRG-114hhrg96275.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg96275/html/CHRG-114hhrg96275.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/2/2016,"b'House Hearing, 114th Congress - OVERSIGHT HEARING ON THE NEED FOR THE ESTABLISHMENT OF A PUERTO RICO FINANCIAL STABILITY AND...'",CHRG-114hhrg98458.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98458/html/CHRG-114hhrg98458.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/3/2016,"b'House Hearing, 114th Congress, Part 5 - STATE, FOREIGN OPERATIONS, AND RELATED PROGRAMS APPROPRIATIONS FOR 2017'",CHRG-114hhrg21440.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21440/html/CHRG-114hhrg21440.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/10/2016,"b'House Hearing, 114th Congress - REVIEW OF AIR TRAFFIC CONTROL REFORM PROPOSALS'",CHRG-114hhrg98580.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98580/html/CHRG-114hhrg98580.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/10/2016,"b'House Hearing, 114th Congress, Part 6 - ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2017'",CHRG-114hhrg20729.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20729/html/CHRG-114hhrg20729.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/11/2016,"b'House Hearing, 114th Congress, Part 5 - ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2017'",CHRG-114hhrg20788.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20788/html/CHRG-114hhrg20788.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/11/2016,"b'House Hearing, 114th Congress, Part 6 - Financial Services and General Government Appropriations for 2017'",CHRG-114hhrg21682.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21682/html/CHRG-114hhrg21682.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/23/2016,"b'House Hearing, 114th Congress, Part 5 - COMMERCE, JUSTICE, SCIENCE, AND RELATED AGENCIES APPROPRIATIONS FOR 2017'",CHRG-114hhrg20501.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20501/html/CHRG-114hhrg20501.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/24/2016,"b'House Hearing, 114th Congress, Part 2 - COMMITTEE ON APPROPRIATIONS'",CHRG-114hhrg20679.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20679/html/CHRG-114hhrg20679.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/24/2016,"b'House Hearing, 114th Congress, Part 2 - DEPARTMENT OF DEFENSE APPROPRIATIONS FOR 2017'",CHRG-114hhrg22686.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg22686/html/CHRG-114hhrg22686.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/24/2016,"b'House Hearing, 114th Congress, Part 6 - COMMITTEE ON APPROPRIATIONS'",CHRG-114hhrg20680.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20680/html/CHRG-114hhrg20680.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/24/2016,"b'House Hearing, 114th Congress, Part 6 - INTERIOR, ENVIRONMENT, AND RELATED AGENCIES APPROPRIATIONS FOR 2017'",CHRG-114hhrg20042.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20042/html/CHRG-114hhrg20042.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2016,"b'House Hearing, 114th Congress, Part 1 - DEPARTMENT OF DEFENSE APPROPRIATIONS FOR 2017'",CHRG-114hhrg22432.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg22432/html/CHRG-114hhrg22432.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2016,"b'House Hearing, 114th Congress, Part 5 - DEPARTMENTS OF LABOR, HEALTH AND HUMAN SERVICES, EDUCATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg21342.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21342/html/CHRG-114hhrg21342.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2016,"b'House Hearing, 114th Congress, Part 5 - AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg21398.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21398/html/CHRG-114hhrg21398.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/25/2016,"b'House Hearing, 114th Congress, Part 5 - Financial Services and General Government Appropriations for 2017'",CHRG-114hhrg21418.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21418/html/CHRG-114hhrg21418.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,2/26/2016,"b'House Hearing, 114th Congress - MILITARY CONSTRUCTION, VETERANS AFFAIRS, AND RELATED AGENCIES APPROPRIATIONS FOR 2017'",CHRG-114hhrg20347.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20347/html/CHRG-114hhrg20347.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/1/2016,"b'House Hearing, 114th Congress, Part 2 - LEGISLATIVE BRANCH APPROPRIATIONS FOR 2017'",CHRG-114hhrg99994.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99994/html/CHRG-114hhrg99994.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/1/2016,"b'House Hearing, 114th Congress, Part 7 - ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2017'",CHRG-114hhrg20704.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20704/html/CHRG-114hhrg20704.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/1/2016,"b'House Hearing, 114th Congress, Part 8 - ENERGY AND WATER DEVELOPMENT APPROPRIATIONS FOR 2017'",CHRG-114hhrg20843.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20843/html/CHRG-114hhrg20843.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/14/2016,"b'House Hearing, 114th Congress, Part 2 - AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg99666.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99666/html/CHRG-114hhrg99666.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/15/2016,"b'House Hearing, 114th Congress - STATE OF EMERGENCY: THE DISASTER OF CUTTING PREPAREDNESS GRANTS'",CHRG-114hhrg22623.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg22623/html/CHRG-114hhrg22623.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/15/2016,"b'House Hearing, 114th Congress, Part 7 - INTERIOR, ENVIRONMENT, AND RELATED AGENCIES APPROPRIATIONS FOR 2017'",CHRG-114hhrg20144.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg20144/html/CHRG-114hhrg20144.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/16/2016,"b'House Hearing, 114th Congress, Part 6 - DEPARTMENTS OF LABOR, HEALTH AND HUMAN SERVICES, EDUCATION, AND RELATED AGENCIES APPROPRIATIONS...'",CHRG-114hhrg21343.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg21343/html/CHRG-114hhrg21343.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,3/17/2016,"b'House Hearing, 114th Congress, Part 8 - INTERIOR, ENVIRONMENT, AND RELATED AGENCIES APPROPRIATIONS FOR 2017'",CHRG-114hhrg99905.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99905/html/CHRG-114hhrg99905.htm
114th Congress (2015 - 2016),House Hearings,Committee on Appropriations,12/1/2016,"b'House Hearing, 114th Congress - Restoring the Power of the Purse: Legislative Options'",CHRG-114hhrg25006.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg25006/html/CHRG-114hhrg25006.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,1/14/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-1] COMMITTEE ORGANIZATION'",CHRG-114hhrg92849.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg92849/html/CHRG-114hhrg92849.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,1/28/2015,"b""House Hearing, 114th Congress - [H.A.S.C. No. 114-2] A CASE FOR REFORM: IMPROVING DOD'S ABILITY TO RESPOND TO THE PACE OF...""",CHRG-114hhrg94089.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94089/html/CHRG-114hhrg94089.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/3/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-3] WORLDWIDE THREATS'",CHRG-114hhrg94090.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94090/html/CHRG-114hhrg94090.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/3/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-4] WOUNDED WARRIOR PROGRAM UPDATE'",CHRG-114hhrg94091.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94091/html/CHRG-114hhrg94091.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/4/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-5] FINAL RECOMMENDATIONS FROM THE MILITARY COMPENSATION AND RETIRE- MENT...'",CHRG-114hhrg94092.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94092/html/CHRG-114hhrg94092.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/11/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-6] THE FISCAL YEAR 2016 BUDGET REQUEST: A VIEW FROM OUTSIDE EXPERTS...'",CHRG-114hhrg94093.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94093/html/CHRG-114hhrg94093.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/11/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-7] FINAL RECOMMENDATIONS FROM THE MILITARY COMPENSATION AND RETIRE- MENT...'",CHRG-114hhrg94094.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94094/html/CHRG-114hhrg94094.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/12/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-8] UPDATE ON DETAINEE TRANSFERS FROM GUANTANAMO'",CHRG-114hhrg94095.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94095/html/CHRG-114hhrg94095.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/13/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-9] WHAT IS THE STATE OF ISLAMIC EXTREMISM: KEY TRENDS, CHALLENGES, AND...'",CHRG-114hhrg94096.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94096/html/CHRG-114hhrg94096.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/25/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-10] HEARING ON NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2016 AND...'",CHRG-114hhrg94097.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94097/html/CHRG-114hhrg94097.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/25/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-11] HEARING ON NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2016 AND...'",CHRG-114hhrg94098.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94098/html/CHRG-114hhrg94098.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/25/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-12] - INFORMATION TECHNOLOGY INVESTMENTS AND PROGRAMS: SUPPORTING CURRENT...'",CHRG-114hhrg94099.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94099/html/CHRG-114hhrg94099.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/26/2015,"b""House Hearing, 114th Congress - [H.A.S.C. No. 114-13] OUTSIDE PERSPECTIVES ON THE PRESIDENT'S PROPOSED AUTHORIZATION FOR THE USE...""",CHRG-114hhrg94100.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94100/html/CHRG-114hhrg94100.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,2/26/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-14] HEARING ON NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2016 AND...'",CHRG-114hhrg94101.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94101/html/CHRG-114hhrg94101.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,3/3/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-16] HEARING ON NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2016 AND...'",CHRG-114hhrg94218.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg94218/html/CHRG-114hhrg94218.htm
