Congress,Chamber,Committee,Date,Title,FileName,Link
114th Congress (2015 - 2016),House Hearings,Committee on Agriculture,6/25/2015,"b'House Hearing, 114th Congress - HOW OUR WELFARE SYSTEM CAN DISCOURAGE WORK'",CHRG-114hhrg97912.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97912/html/CHRG-114hhrg97912.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,12/16/2015,"b'House Hearing, 114th Congress - THE FUTURE OF U.S.-PAKISTAN RELATIONS'",CHRG-114hhrg97997.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg97997/html/CHRG-114hhrg97997.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,7/22/2015,"b'House Hearing, 114th Congress - PROMOTING BROADBAND INFRASTRUCTURE INVESTMENT'",CHRG-114hhrg98122.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98122/html/CHRG-114hhrg98122.htm
114th Congress (2015 - 2016),House Hearings,Committee on Armed Services,12/9/2015,"b'House Hearing, 114th Congress - [H.A.S.C. No. 114-75] GAME CHANGING INNOVATIONS AND THE FUTURE OF SURFACE WARFARE'",CHRG-114hhrg98280.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98280/html/CHRG-114hhrg98280.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,1/13/2016,"b""House Hearing, 114th Congress - THE U.S. RESPONSE TO NORTH KOREA'S NUCLEAR PROVOCATIONS""",CHRG-114hhrg98313.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98313/html/CHRG-114hhrg98313.htm
114th Congress (2015 - 2016),House Hearings,Committee on Energy and Commerce,9/25/2015,"b'House Hearing, 114th Congress - LEGISLATIVE HEARING ON VIN DATABASE AND AUTO WHISTLEBLOWER BILLS'",CHRG-114hhrg98448.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98448/html/CHRG-114hhrg98448.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,2/22/2016,"b'House Hearing, 114th Congress - OVERCOMING CHALLENGES TO EXPORTING FOR SMALL BUSINESSES'",CHRG-114hhrg98751.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98751/html/CHRG-114hhrg98751.htm
114th Congress (2015 - 2016),House Hearings,Committee on Agriculture,2/25/2016,"b'House Hearing, 114th Congress - HEARING TO REVIEW THE G20 SWAP DATA REPORTING GOALS'",CHRG-114hhrg98918.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg98918/html/CHRG-114hhrg98918.htm
114th Congress (2015 - 2016),House Hearings,Committee on Foreign Affairs,3/15/2016,"b'House Hearing, 114th Congress - U.S.-INDIA RELATIONS: DEMOCRATIC PARTNERS OF ECONOMIC OPPORTUNITY'",CHRG-114hhrg99469.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99469/html/CHRG-114hhrg99469.htm
114th Congress (2015 - 2016),House Hearings,Committee on Financial Services,10/9/2015,"b'House Hearing, 114th Congress - THE FUTURE OF THE MULTILATERAL DEVELOPMENT BANKS'",CHRG-114hhrg99752.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99752/html/CHRG-114hhrg99752.htm
114th Congress (2015 - 2016),House Hearings,Committee on Financial Services,10/21/2015,"b'House Hearing, 114th Congress - EXAMINING LEGISLATIVE PROPOSALS TO REDUCE REGULATORY BURDENS ON MAIN STREET JOB CREATORS'",CHRG-114hhrg99753.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99753/html/CHRG-114hhrg99753.htm
114th Congress (2015 - 2016),House Hearings,Committee on Financial Services,1/13/2016,"b'House Hearing, 114th Congress - How to Create A More Robust and Private Flood Insurance Marketplace'",CHRG-114hhrg99799.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99799/html/CHRG-114hhrg99799.htm
114th Congress (2015 - 2016),House Hearings,Committee on Small Business,4/14/2016,"b'House Hearing, 114th Congress - REGULATION: THE HIDDEN SMALL BUSINESS TAX'",CHRG-114hhrg99835.txt,https://www.gpo.gov/fdsys/pkg/CHRG-114hhrg99835/html/CHRG-114hhrg99835.htm
